,artists_id,artist_name,artist_followers,artists_popularity,artists_genre
18,3tlXnStJ1fFhdScmQeLpuG,Brent Faiyaz,4295566,80,"r&b,rap"
19,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,73639840,87,"canadian pop,pop"
20,5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,25943262,84,"dance pop,pop"
21,790FomKkXshlbRYZFtlgla,KAROL G,37893600,87,"reggaeton,reggaeton colombiano,trap latino,urbano latino"
22,6AgTAQt8XS6jRWi4sX7w49,Polo G,9905638,80,"chicago rap,rap"
23,1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,17853061,88,"puerto rican pop,reggaeton,trap latino,urbano latino"
24,3qiHUAX7zY4Qnjx8TNUzVx,Yeat,2868299,80,"pluggnb,rage rap"
25,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,26840683,84,pop
26,4Gso3d4CscCijv0lmajZWs,Don Toliver,3121783,81,"pop rap,rap,trap"
27,3LZZPxNDGDFVSIPqf4JuEf,Ice Spice,1718214,81,bronx drill
28,3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,8534079,82,"east coast hip hop,gangster rap,hip hop,pop rap,rap"
29,31W5EY0aAly4Qieq6OFu6I,A Boogie Wit da Hoodie,7610681,80,"melodic rap,rap,trap"
30,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,5967703,77,"contemporary country,outlaw country"
31,6LuN9FCkKOj5PcnpouEgny,Khalid,16082998,82,"pop,pop r&b"
32,0XeEobZplHxzM9QzFQWLiR,Eslabon Armado,4508207,81,"corrido,corridos tumbados,sad sierreno,sierreno"
33,13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,12612109,81,"east coast hip hop,hip hop,rap,trap"
34,6HvZYsbFfjnjFrWF950C9d,NewJeans,4513575,85,"k-pop,k-pop girl group"
35,57vWImR43h4CaDao012Ofp,Steve Lacy,3486799,79,afrofuturism
36,3Nrfpe0tUJi4K4DXYWgMUX,BTS,68092623,87,"k-pop,k-pop boy group,pop"
37,45TgXXqMDdF8BkjA83OM7z,Rod Wave,5211822,75,florida rap
38,2kCcBybjl3SAtIcwdWpUe3,Lil Peep,10464902,80,"cloud rap,emo rap,lgbtq+ hip hop"
39,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,40975614,86,"dance pop,pop,uk pop"
40,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,10195087,79,"emo,modern rock,pop,pop punk,rock"
41,5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,21706831,84,pop
42,19k8AgwwTSxeaxkOuCQEJs,Jelly Roll,2385761,75,"country rap,nashville hip hop,tennessee hip hop"
43,6fOMl44jA4Sp5b9PpYCkzz,NF,8791977,79,"hip hop,pop rap"
44,3xvaSlT4xsyk6lY1ESOspO,Disney,372950,79,"children's music,movie tunes"
45,0ErzCpIMyLcjPiwT4elrtZ,NLE Choppa,6534818,78,"memphis hip hop,rap"
46,2R21vXR83lH98kGeO99Y66,Anuel AA,31243222,86,"reggaeton,reggaeton flow,trap boricua,trap latino,urbano latino"
47,3FfvYsEGaIb52QPXhg4DcH,Jason Aldean,6255016,74,"contemporary country,country,country road,modern country rock"
48,63yrD80RY3RNEM2YDpUpO8,Melanie Martinez,18005766,79,"alt z,electropop,pop"
49,3tJoFztHeIJkJWMrx0td2f,Moneybagg Yo,3897220,75,"memphis hip hop,rap,southern hip hop,tennessee hip hop,trap"
50,4r63FhuTkUYltbVAg5TQnk,DaBaby,11048757,79,"hip hop,north carolina hip hop,pop rap,rap,trap"
51,2LRoIwlKmHjgvigdNGBHNo,Feid,6678035,89,"colombian pop,pop reggaeton,reggaeton colombiano,trap latino,urbano latino"
52,0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,6606123,79,"hip hop,ohio hip hop,pop rap,rap"
53,53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,49448993,85,"modern rock,pop,rock"
54,6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,6945381,80,"brooklyn drill,melodic rap,nyc rap,rap"
55,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,24118054,83,"alternative metal,nu metal,post-grunge,rap metal,rock"
56,08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,10218181,79,"album rock,classic rock,rock,soft rock,yacht rock"
57,2jku7tDXc6XoB6MO2hFuqg,Tory Lanez,5818173,79,"canadian hip hop,canadian trap,melodic rap,pop rap,r&b,rap,trap"
58,3MdXrJWsbVzdn6fe5JYkSQ,Latto,1146105,84,trap queen
59,0VRj0yCOv2FXJNP47XQnx5,Quavo,6797520,79,"atl hip hop,melodic rap"
60,1i8SpTcr7yvPOmcqrbnVXY,Ozuna,37639293,86,"puerto rican pop,reggaeton,trap latino,urbano latino"
61,6USv9qhCn6zfxlBQIYJ9qs,Dominic Fike,1221483,77,"alternative pop rock,pov: indie"
62,5SXuuuRpukkTvsLuUknva1,Baby Keem,1622827,76,"hip hop,rap"
63,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,46261113,87,"permanent wave,pop"
64,4VMYDCV2IEDYJArk749S6m,Daddy Yankee,33544674,86,"latin hip hop,reggaeton,trap latino,urbano latino"
65,4kYSro6naA4h99UJvo89HB,Cardi B,21919148,78,"pop,rap"
66,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,27468947,83,"art pop,dance pop,pop"
67,6HaGTQPmzraVmaVxvz6EUc,Jung Kook,8992271,86,k-pop
68,5tQMB0cuNXdCtzovGt55uD,LUCKI,563364,74,plugg
69,6QtgPSJPSzcnn7dPZ4VINp,King Von,3119402,75,chicago rap
70,2FXC3k01G6Gw61bmprjgqS,Hozier,5812342,78,"irish singer-songwriter,modern rock,pop,pov: indie"
71,5QNm7E7RU2m64l6Gliu8Oy,HARDY,448034,73,"contemporary country,modern country pop"
72,77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,13201493,81,"modern alternative rock,modern rock,pop"
73,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,37681678,84,"reggaeton,reggaeton colombiano,trap latino,urbano latino"
74,4DdkRBBYG6Yk9Ka8tdJ9BW,Offset,2865181,78,"atl hip hop,hip hop,pop rap,rap,trap"
75,0EmeFodog0BfCgMzAIvKQp,Shakira,30674819,86,"colombian pop,dance pop,latin pop,pop"
76,04gDigrS5kc9YWfZHwBETP,Maroon 5,41162825,83,pop
77,7iK8PXO48WeuP03g8YR51W,Myke Towers,12027990,87,"reggaeton,trap latino,urbano latino"
78,0TnOYISbd1XYRBk9myaseg,Pitbull,10175780,81,"dance pop,miami hip hop,pop"
79,6jJ0s89eD6GaHleKKya26X,Katy Perry,28553844,82,pop
80,5INjqkS1o8h1imAzPqGZBb,Tame Impala,6767331,78,"australian psych,modern rock,neo-psychedelic,rock"
81,66ihevNkSYNzRAl44dx6jJ,Carin Leon,7273513,83,"corrido,musica mexicana,sad sierreno,sierreno"
82,74XFHRwlV6OrjEM0A2NCMF,Paramore,7966386,77,"candy pop,pixie,pop,pop emo,pop punk,rock"
83,360IAlyVv4PCEVjgyMZrxK,Miguel,4730784,77,r&b
84,73sIBHcqh3Z3NyqHKZ7FOL,Childish Gambino,11211812,76,"atl hip hop,hip hop,rap"
85,3win9vGIxFfBRag9S63wwf,Bailey Zimmerman,578547,73,modern country pop
86,6Ghvu1VvMGScGpOUJBAHNH,Deftones,4215061,76,"alternative metal,nu metal,rap metal,rock,sacramento indie"
87,0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,12790690,79,"brooklyn drill,rap"
88,3q7HBObVc0L8jNeTe5Gofh,50 Cent,12008705,81,"east coast hip hop,gangster rap,hip hop,pop rap,queens hip hop,rap"
89,77kULmXAQ6vWer7IIHdGzI,Jordan Davis,982593,73,"contemporary country,country road"
90,2LIk90788K0zvyj2JJVwkJ,Jack Harlow,2966479,77,"deep underground hip hop,kentucky hip hop,pop rap,rap"
91,6icQOAFXDZKsumw3YXyusw,Lil Yachty,9168945,75,"atl hip hop,melodic rap,rap,trap"
92,1r1uxoy19fzMxunt3ONAkG,Phoebe Bridgers,1875806,76,"indie pop,la indie,pov: indie"
93,0RESbWvOMyua0yuyVrztJ5,Key Glock,1664029,73,"memphis hip hop,rap,southern hip hop,tennessee hip hop,trap"
94,0Y6dVaC9DZtPNH4591M42W,TV Girl,3024448,77,pov: indie
95,0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,20016373,80,"alternative rock,funk metal,funk rock,permanent wave,rock"
96,2ye2Wgw4gimLv2eAKyk1NB,Metallica,25549867,80,"hard rock,metal,old school thrash,rock,thrash metal"
97,1dfeR4HaWDbWqFHLkxsg1d,Queen,47782120,82,"classic rock,glam rock,rock"
98,4MoAOfV4ROWofLG3a3hhBN,Jon Pardi,1752799,72,"contemporary country,country,country road,modern country rock"
99,2wY79sveU1sp5g7SokKOiI,Sam Smith,22955073,83,"pop,uk pop"
100,3PhoLpVuITZKcymswpck5b,Elton John,12008078,81,"glam rock,mellow gold,piano rock,rock"
101,3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,5361685,74,"contemporary country,country,country pop,country road,modern country rock"
102,5ZS223C6JyBfXasXxrRqOk,Jhené Aiko,6672956,74,r&b
103,6olE6TJLqED3rqDCT0FyPh,Nirvana,18020838,79,"grunge,permanent wave,rock"
104,78rUTD7y6Cy67W1RVzYs7t,PinkPantheress,2281370,77,bedroom pop
105,181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,7848812,75,"houston rap,pop,rap,trap queen"
106,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,28185571,80,"r&b,soul"
107,20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,4346538,78,canadian contemporary r&b
108,3oSJ7TBVCWMDMiYjXNiCKE,Kane Brown,5045250,73,"black americana,contemporary country,country,country road"
109,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,16028839,81,"piano rock,pop"
110,2dIgFjalVxs4ThymZ67YCE,Stray Kids,12186771,81,"k-pop,k-pop boy group,pop"
111,0GM7qgcRCORpGnfcN2tCiB,Tainy,1602977,82,"pop reggaeton,reggaeton,trap latino,urbano latino"
112,1ZwdS5xdxEREPySFridCfh,2Pac,15902587,78,"g funk,gangster rap,hip hop,rap,west coast rap"
113,757aE44tKEUQEqRuT6GnEB,Roddy Ricch,9646214,76,"melodic rap,rap,trap"
114,0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,44142630,82,"pop,post-teen pop"
115,3IYUhFvPQItj6xySrBmZkd,Creedence Clearwater Revival,5978662,78,"classic rock,country rock,rock,southern rock,swamp rock"
116,0c173mlxpT3dSFRgMO8XPh,Big Sean,11012559,74,"detroit hip hop,hip hop,pop rap,r&b,rap,southern hip hop,trap"
117,4rXABp4A7KjG9elWFNAbO4,Miracle Tones,119613,74,"healing hz,meditation"
118,2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,4649878,78,australian hip hop
119,4Ga1P7PMIsmqEZqhYZQgDo,Lil Tecca,6160710,75,"melodic rap,pluggnb,rap"
120,6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,5118177,76,"ohio hip hop,pop rap"
121,6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,4596799,72,"contemporary country,country,country road,modern country rock"
122,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,13164007,77,"album rock,british invasion,classic rock,rock"
123,16oZKvXb6WkQlVAjwo2Wbg,The Lumineers,5192915,75,"folk-pop,modern rock,stomp and holler"
124,2QsynagSdAqZj3U9HgDzjD,Bob Marley & The Wailers,11740969,78,"reggae,roots reggae"
125,6roFdX1y5BYSbp60OTJWMd,Tim McGraw,4430904,71,"contemporary country,country,country road"
126,3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,2376690,76,"escape room,hip hop,indie soul,neo soul"
127,7rkW85dBwwrJtlHRDkJDAC,NAV,3356142,75,"canadian hip hop,canadian trap,melodic rap,rap,trap"
128,716NhGYqD1jl2wI1Qkgq36,Bizarrap,11953477,84,"argentine hip hop,pop venezolano,trap argentino,trap latino,urbano latino"
129,7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,11183544,77,"alternative metal,alternative rock,modern rock,permanent wave,post-grunge,rock"
130,1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,5006491,77,"melodic metalcore,metalcore,modern rock,pop punk,rock,uk metalcore"
131,0ECwFtbIWEVNwjlrfc6xoL,Eagles,9810073,74,"album rock,classic rock,heartland rock,mellow gold,rock,soft rock,yacht rock"
132,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,42178903,81,"canadian pop,pop,viral pop"
133,6AMd49uBDJfhf30Ak2QR5s,Coi Leray,616992,78,"new jersey underground rap,trap queen"
134,1cNDP5yjU5vjeR8qMf4grg,YNW Melly,9348781,73,"melodic rap,rap"
135,6nVcHLIgY5pE2YCl8ubca1,Jhayco,6414634,82,"reggaeton,trap latino,urbano latino"
136,5y8tKLUfMvliMe8IKamR32,d4vd,1518096,77,"bedroom pop,bedroom r&b"
137,6tPHARSq45lQ8BSALCfkFC,Lainey Wilson,303700,70,"contemporary country,modern country pop"
138,56oDRnqbIiwx4mymNEv7dS,Lizzo,5626019,75,"escape room,minnesota hip hop,pop,trap queen"
139,2cFrymmkijnjDg9SS92EPM,blackbear,4871551,74,pop
140,2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt,2309003,70,"contemporary country,country,country pop"
141,2rhFzFmezpnW82MNqEKVry,Ski Mask The Slump God,5494752,72,"hip hop,miami hip hop,pop rap,rap,trap,underground hip hop"
142,26dSoYclwsYLMAKD3tpOr4,Britney Spears,12640616,78,"dance pop,pop"
143,3ipn9JLAPI5GUEo4y4jcoi,Ludacris,2637364,74,"atl hip hop,dance pop,dirty south rap,hip hop,old school atlanta hip hop,pop rap,rap,southern hip hop,trap"
144,6y8XlgIV8BLlIg1tT1R10i,Old Dominion,1389298,70,"contemporary country,country,country road,modern country rock"
145,329e4yvIujISKGKz1BZZbO,Farruko,15401143,82,"reggaeton,trap latino,urbano latino"
146,4iJLPqClelZOBCBifm8Fzv,Pierce The Veil,2568588,71,"pop punk,screamo"
147,3l0CmX0FuQjFxr8SK7Vqag,Clairo,4036630,74,"bedroom pop,indie pop,pop,pov: indie"
148,1r4hJ1h58CWwUQe3MxPuau,Maluma,34314082,82,"latin pop,reggaeton,reggaeton colombiano,trap latino,urbano latino"
149,0hEurMDQu99nJRq8pTxO14,John Mayer,5924658,75,"neo mellow,singer-songwriter"
150,05fG473iIaoy82BF1aGhL8,Slipknot,9932193,76,"alternative metal,nu metal,rap metal,rock"
151,2pAWfrd7WFF3XhVt9GooDL,MF DOOM,2135263,73,"alternative hip hop,east coast hip hop,hip hop,instrumental hip hop"
152,5yPzzu25VzEk8qrGTLIrE1,Young Nudy,1252309,71,"pluggnb,rap,trap"
153,3jOstUTkEu2JkjvRdBA5Gu,Weezer,3168667,72,"alternative rock,modern power pop,modern rock,permanent wave,rock"
154,3RqBeV12Tt7A8xH3zBDDUF,Kelsea Ballerini,1065995,71,"contemporary country,country"
155,0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,19409525,77,"album rock,art rock,classic rock,progressive rock,psychedelic rock,rock,symphonic rock"
156,0EdvGhlC1FkGItLOWQzG4J,Sublime,2597906,70,"rap rock,reggae fusion,ska mexicano,ska punk"
157,4tZwfgrHOc3mvqYlEYSvVi,Daft Punk,9572061,79,"electro,filter house,rock"
158,64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,8389307,79,"dance pop,pop"
159,1gW6pz5n1aK249L0GvfQCC,Grupo Marca Registrada,2991546,76,"corrido,norteno,sad sierreno"
160,7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance,7841205,75,"emo,modern rock,pop punk,pov: indie,rock"
161,5WUlDfRSoLAfcVSX1WnrxN,Sia,26719554,81,"australian dance,australian pop,pop"
162,21E3waRsmPlU7jZsS13rcj,Ne-Yo,8191690,77,"dance pop,pop,r&b,urban contemporary"
163,0jnsk9HBra6NMjO2oANoPY,Flo Rida,8920152,77,"dance pop,miami hip hop,pop,pop rap"
164,66lH4jAE7pqPlOlzUKbwA0,Miranda Lambert,3573388,69,"contemporary country,country,country dawn,country road"
165,2gBjLmx6zQnFGQJCAQpRgw,Nelly,2476094,73,"dance pop,gangster rap,hip hop,pop rap,rap,st louis rap,urban contemporary"
166,7n2Ycct7Beij7Dj7meI4X0,TWICE,18466702,78,"k-pop,k-pop girl group,pop"
167,3GBPw9NK25X1Wt2OUvOwY3,Jack Johnson,3681177,74,neo mellow
168,2xiIXseIJcq3nG7C8fHeBj,Three Days Grace,5754434,72,"alternative metal,canadian metal,canadian rock,nu metal,post-grunge,rock"
169,6LqNN22kT3074XbTVUrhzX,Kesha,7618138,74,"dance pop,pop"
170,1G9G7WwrXka3Z1r7aIDjI7,Outkast,2314058,72,"atl hip hop,dirty south rap,hip hop,old school atlanta hip hop,rap,southern hip hop"
171,4OBJLual30L7gRl5UkeRcT,T.I.,4647548,72,"atl hip hop,dirty south rap,gangster rap,hip hop,pop rap,rap,southern hip hop,trap"
172,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,7041977,82,"big room,brostep,dutch edm,edm,house,pop dance,slap house,trance"
173,7gOdHgIoIKoe4i9Tta6qdD,Jonas Brothers,7127948,76,"boy band,pop"
174,6EPlBSH2RSiettczlz7ihV,Sleepy Hallow,1442126,74,"brooklyn drill,nyc rap"
175,6U3ybJ9UHNKEdsH7ktGBZ7,JID,1288396,75,"hip hop,pop rap,rap,underground hip hop"
176,3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots,23923755,78,"modern rock,pop,pov: indie,rock"
177,7oPftvlwr6VrsViSDV7fJY,Green Day,14225576,77,"modern rock,permanent wave,punk,rock"
178,6zFYqv1mOsgBRQbae3JJ9e,Billy Joel,5341192,75,"album rock,classic rock,heartland rock,mellow gold,piano rock,rock,singer-songwriter,soft rock"
179,31TPClRtHm23RisEBtV3X7,Justin Timberlake,13143595,77,"dance pop,pop"
180,36QJpDe2go2KgaRleHCDTp,Led Zeppelin,13620756,75,"album rock,classic rock,hard rock,rock"
181,1z7b1Pr1rSlvWRzsW3HOrS,Russ,4890659,74,"hawaiian hip hop,pop rap"
182,3AA28KZvwAUcZuOKwyblJQ,Gorillaz,10728313,77,"alternative hip hop,modern rock,rock"
183,3HiuzBlSW7pGDXlSFMhO2g,Young Dolph,2594238,70,"memphis hip hop,rap,southern hip hop,tennessee hip hop,trap"
184,1dKdetem2xEmjgvyymzytS,Grupo Firme,10560545,79,"musica mexicana,norteno,sierreno"
185,0z4gvV4rjIZ9wHck67ucSV,Akon,3897887,79,dance pop
186,5eAWCfyUhZtHHtBdNk56l1,System Of A Down,9464836,77,"alternative metal,nu metal,rap metal,rock"
187,6kBjAFKyd0he7LiA5GQ3Gz,Aqua,544039,77,"bubblegum dance,dance pop,eurodance,europop"
188,0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,10178318,74,"hip hop,miami hip hop,pop rap,rap"
189,2oQX8QiMXOyuqbcZEFsZfm,El Alfa,3018298,76,"dembow,rap dominicano,reggaeton,trap latino,urbano latino"
190,5XJDexmWFLWOkjOEjOVX3e,Eladio Carrion,4447617,83,"trap boricua,trap latino,trap triste,urbano latino"
191,20sxb77xiYeusSH8cVdatc,Meek Mill,7453325,72,"hip hop,philly rap,pop rap,rap,southern hip hop,trap"
192,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,20341555,78,"electropop,pop"
193,5LfGQac0EIXyAN8aUwmNAQ,The Offspring,5131166,75,"alternative metal,permanent wave,post-grunge,punk,rock,skate punk,socal pop punk"
194,2pSObt5Fk8izuX8ZfI3jRn,Upchurch,1601330,67,"country rap,redneck"
195,6S2OmqARrzebs0tKUEyXyp,Demi Lovato,25647376,76,"pop,post-teen pop"
196,52iwsT98xCoGgiGntTiR7K,Quevedo,2507686,85,"rap canario,trap latino,urbano latino"
197,5H4yInM5zmHqpKIoMNAx4r,Central Cee,3677747,82,melodic drill
198,4MVyzYMgTwdP7Z49wAZHx0,Lynyrd Skynyrd,4771590,71,"album rock,classic rock,hard rock,rock,southern rock"
199,0XwVARXT135rw8lyw1EeWP,Christian Nodal,13683284,79,"mariachi,musica mexicana,ranchera"
200,26T3LtbuGT1Fu9m0eRq5X3,Cage The Elephant,3334458,71,"modern alternative rock,modern rock,pov: indie,punk blues,rock"
201,163tK9Wjr9P9DmM0AVK7lm,Lorde,9977496,74,"art pop,metropopolis,nz pop,pop"
202,1anyVhU62p31KFi8MEzkbf,Chance the Rapper,5916252,71,"chicago rap,conscious hip hop,hip hop,pop rap,rap"
203,5he5w2lnU9x7JFhnwcekXX,Skrillex,8229988,76,"brostep,complextro,edm,electro,pop dance"
204,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,44054931,82,"k-pop,k-pop girl group,pop"
205,6s22t5Y3prQHyaHWUN1R1C,AJR,2986428,71,pov: indie
206,1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra,6477467,74,"adult standards,easy listening,lounge"
207,0tmwSHipWxN12fsoLcFU3B,Manuel Turizo,12664655,82,"colombian pop,reggaeton,reggaeton colombiano,trap latino,urbano latino"
208,2CmaKO2zEGJ1NWpS1yfVGz,Falling In Reverse,2719296,71,"pop punk,rap metal"
209,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,10946411,75,"neo soul,pop,r&b"
210,3YCKuqpv9nCsIhJ2v8SMix,Elevation Worship,2528082,71,"ccm,christian music,worship"
211,5v2WhpA59TJSdPh7LCx1lN,BONES,1347585,72,"cloud rap,dark trap"
212,3Y7RZ31TRPVadSFVy1o8os,H.E.R.,6626406,72,"r&b,rap"
213,3KV3p5EY4AvKxOlhGHORLg,Jeremih,6471744,71,"chicago rap,pop rap,r&b,southern hip hop,trap,urban contemporary"
214,0Z8XVUAOBPM4x12wKnFHEQ,Parker McCollum,339882,67,"classic texas country,texas country"
215,2n2RSaZqBuUUukhbLlpnE6,Sleep Token,579054,71,prog metal
216,6kACVPfCOnqzgfEF5ryl0x,Johnny Cash,5985952,72,"arkansas country,outlaw country,rock"
217,1UTPBmNbXNTittyMJrNkvw,Blake Shelton,7191359,69,"classic oklahoma country,contemporary country,country,country road"
218,4IVAbR2w4JJNJDDRFP3E83,6LACK,4379836,72,"atl hip hop,melodic rap,r&b,rap,trap"
219,37230BxxYs9ksS7OkZw3IU,Chencho Corleone,511818,78,"reggaeton,reggaeton flow,trap latino,urbano latino"
220,1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,7615216,78,"dance pop,pop,pop rap"
221,687cZJR45JO7jhk1LHIbgq,Tems,1154041,72,"afro r&b,afrobeats,alte,nigerian pop"
222,5Rl15oVamLq7FbSb0NNBNy,5 Seconds of Summer,9558377,75,"boy band,pop"
223,3uo0ix4Y67XHVWBhXXIY1S,Xavier Wulf,721104,68,"cloud rap,dark trap,memphis hip hop,underground hip hop"
224,1SupJlEpv7RS2tPNRaHViT,Nicky Jam,19112712,80,"latin hip hop,reggaeton,trap latino,urbano latino"
225,02kJSzxNuaWGqwubyUba0Z,G-Eazy,5188840,73,"indie pop rap,oakland hip hop,pop rap,rap"
226,2bA6fzP0lMAQ4kz6CF61w8,Toby Keith,2069906,68,"classic oklahoma country,contemporary country,country,country road"
227,0C0XlULifJtAgn6ZNCW2eu,The Killers,7073972,74,"alternative rock,dance rock,modern rock,permanent wave,rock"
228,3yY2gUcIsjMr8hjo51PoJ8,The Smiths,4324542,74,"madchester,new wave,permanent wave,rock,uk post-punk"
229,0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,12198164,79,"indietronica,metropopolis,pop,uk pop"
230,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,31154896,78,"dance pop,pop"
231,1mfDfLsMxYcOOZkzBxvSVW,Cole Swindell,2136054,68,"contemporary country,country,country road,modern country rock"
232,4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,3455826,73,"chamber pop,eau claire indie,indie folk,melancholia,modern rock"
233,7cYEt1pqMgXJdq00hAwVpT,Chase Atlantic,5343842,77,alternative r&b
234,3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,10028835,72,"dance pop,pop,talent show"
235,0LcJLqbBmaGUft1e9Mm8HV,ABBA,10703619,78,"europop,swedish pop"
236,3qsKSpcV3ncke3hw52JSMB,Young Miko,844958,80,"trap latino,urbano latino"
237,4ZfEELHfyKd4odAb6YfDFw,White Noise for Babies,6207,73,sleep
238,3mIj9lX2MWuHmhNCA7LSCW,The 1975,6839869,76,"modern alternative rock,modern rock,pop,pov: indie,rock"
239,70BYFdaZbEKbeauJ670ysI,Shinedown,3915217,69,"alternative metal,nu metal,post-grunge"
240,4W12lEvVl5wectUtRNrvDh,White Noise Baby Sleep,31128,75,sleep
241,77tT1kLj6mCWtFNqiOmP9H,Daryl Hall & John Oates,2180337,71,"album rock,classic rock,heartland rock,mellow gold,rock,singer-songwriter,soft rock,yacht rock"
242,0cGUm45nv7Z6M6qdXYQGTX,Kehlani,7088313,72,"pop,r&b,rap"
243,0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,2708307,68,"contemporary country,country,country road"
244,2P5sC9cVZDToPxyomzF1UH,Joey Bada$$,3116890,71,"conscious hip hop,hip hop,rap"
245,7x8nK0m0cP2ksQf0mjWdPS,Dierks Bentley,3053955,67,"contemporary country,country,country road"
246,3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses,29590716,78,"glam metal,hard rock,rock"
247,4GJ6xDCF5jaUqD6avOuQT6,FIFTY FIFTY,1101600,76,k-pop girl group
